Title,Author(s),Publication Year,Publication Source,Retrieval Link
Show Me Your Code! Kill Code Poisoning: A Lightweight Method Based on Code NaturalnessSecurity,"Weisong Sun, Yuchen Chen, Mengzhe Yuan, Chunrong Fang, Zhenpeng Chen, Chong Wang, Yang Liu, Baowen Xu, Zhenyu Chen",2025,ICSE - Research Track,https://conf.researchr.org/track/icse-2025/icse-2025-research-track?#event-overview
Similar but Patched Code Considered Harmful -- The Impact of Similar but Patched Code on Recurring Vulnerability Detection and How to Remove ThemSecurity,"Zixuan Tan, Jiayuan Zhou, Xing Hu, Shengyi Pan, Kui Liu, Xin Xia",2025,ICSE - Research Track,https://conf.researchr.org/track/icse-2025/icse-2025-research-track?#event-overview
SmartReco: Detecting Read-Only Reentrancy via Fine-Grained Cross-DApp AnalysisSecurity,"Jingwen Zhang, Zibin Zheng, Yuhong Nan, Mingxi Ye, Kaiwen Ning, Yu Zhang, Weizhe Zhang",2025,ICSE - Research Track,https://conf.researchr.org/track/icse-2025/icse-2025-research-track?#event-overview
SOEN-101: Code Generation by Emulating Software Process Models Using Large Language Model AgentsSE for AI,"Feng Lin, Dong Jae Kim, Tse-Hsun (Peter) Chen",2025,ICSE - Research Track,https://conf.researchr.org/track/icse-2025/icse-2025-research-track?#event-overview
"Software Model Evolution with Large Language Models: Experiments on Simulated, Public, and Industrial Datasets","Christof Tinnes, Alisa Carla Welter, Sven Apel",2025,ICSE - Research Track,https://conf.researchr.org/track/icse-2025/icse-2025-research-track?#event-overview
Source Code Summarization in the Era of Large Language Models,"Weisong Sun, Yun Miao, Yuekang Li, Hongyu Zhang, Chunrong Fang, Yi Liu, Gelei Deng, Yang Liu, Zhenyu Chen",2025,ICSE - Research Track,https://conf.researchr.org/track/icse-2025/icse-2025-research-track?#event-overview
SpecGen: Automated Generation of Formal Program Specifications via Large Language ModelsFormal Methods,"Lezhi Ma, Shangqing Liu, Yi Li, Xiaofei Xie, Lei Bu",2025,ICSE - Research Track,https://conf.researchr.org/track/icse-2025/icse-2025-research-track?#event-overview
SpecRover: Code Intent Extraction via LLMs,"Haifeng Ruan, Yuntong Zhang, Abhik Roychoudhury",2025,ICSE - Research Track,https://conf.researchr.org/track/icse-2025/icse-2025-research-track?#event-overview
Static Analysis of Remote Procedure Call in Java Programs,"Baoquan Cui, RongQu , Zhen Tang, Jian Zhang",2025,ICSE - Research Track,https://conf.researchr.org/track/icse-2025/icse-2025-research-track?#event-overview
Studying Programmers Without Programming: Investigating Expertise Using Resting State fMRI,"Zachary Karas, Benjamin Gold, Violet Zhou, Noah Reardon, Thad Polk, Catie Chang, Yu Huang",2025,ICSE - Research Track,https://conf.researchr.org/track/icse-2025/icse-2025-research-track?#event-overview
Synthesizing Document Database Queries using Collection Abstractions,"Qikang Liu, Yang He, Yanwen Cai, Byeongguk Kwak, Yuepeng Wang",2025,ICSE - Research Track,https://conf.researchr.org/track/icse-2025/icse-2025-research-track?#event-overview
TacDroid: Detection of Illicit Apps through Hybrid Analysis of UI-based Transition Graphs,"Yanchen Lu, Hongyu Lin, Zehua He, Haitao Xu, Zhao Li, Shuai Hao, Liu Wang, Haoyu Wang, Kui Ren",2025,ICSE - Research Track,https://conf.researchr.org/track/icse-2025/icse-2025-research-track?#event-overview
Template-Guided Program Repair in the Era of Large Language Models,"Kai Huang, Jian Zhang, Xiangxin Meng, Yang Liu",2025,ICSE - Research Track,https://conf.researchr.org/track/icse-2025/icse-2025-research-track?#event-overview
Testing and Understanding Deviation Behaviors in FHE-hardened Machine Learning ModelsSE for AI,"Yiteng Peng, Daoyuan Wu, Zhibo Liu, Dongwei Xiao, Zhenlan Ji, Juergen Rahmel, Shuai Wang",2025,ICSE - Research Track,https://conf.researchr.org/track/icse-2025/icse-2025-research-track?#event-overview
Test Intention Guided LLM-based Unit Test Generation,"Zifan Nan, Zhaoqiang Guo, Kui Liu, Xin Xia",2025,ICSE - Research Track,https://conf.researchr.org/track/icse-2025/icse-2025-research-track?#event-overview
Thanos: DBMS Bug Detection via Storage Engine Rotation Based Differential TestingAward Winner,"Ying Fu, Zhiyong Wu, Yuanliang Zhang, Jie Liang, Jingzhou Fu, Yu Jiang, Shanshan Li, Liao Xiangke",2025,ICSE - Research Track,https://conf.researchr.org/track/icse-2025/icse-2025-research-track?#event-overview
The Design Smells Breaking the Boundary between Android Variants and AOSP,"Wuxia Jin, Jiaowei Shang, Jianguo Zheng, Mengjie Sun, Zhenyu Huang, Ming Fan, Ting Liu",2025,ICSE - Research Track,https://conf.researchr.org/track/icse-2025/icse-2025-research-track?#event-overview
The Fact Selection Problem in LLM-Based Program Repair,"Nikhil Parasaram, Huijie Yan, Boyu Yang, Zineb Flahy, Abriele Qudsi, Damian Ziaber, Earl T. Barr, Sergey Mechtaev",2025,ICSE - Research Track,https://conf.researchr.org/track/icse-2025/icse-2025-research-track?#event-overview
The Power of Types: Exploring the Impact of Type Checking on Neural Bug Detection in Dynamically Typed Languages,"Boqi Chen, José Antonio Hernández López, Gunter Mussbacher, Daniel Varro",2025,ICSE - Research Track,https://conf.researchr.org/track/icse-2025/icse-2025-research-track?#event-overview
The Product Beyond the Model -- An Empirical Study of Repositories of Open-Source ML ProductsSE for AI,"Nadia Nahar, Haoran Zhang, Grace Lewis, Shurui Zhou, Christian Kästner",2025,ICSE - Research Track,https://conf.researchr.org/track/icse-2025/icse-2025-research-track?#event-overview
The Same Only Different: On Information Modality for Configuration Performance Analysis,"Hongyuan Liang, Yue Huang, Tao Chen",2025,ICSE - Research Track,https://conf.researchr.org/track/icse-2025/icse-2025-research-track?#event-overview
The Seeds of the FUTURE Sprout from History: Fuzzing for Unveiling Vulnerabilities in Prospective Deep-Learning LibrariesSecurityAward Winner,"Zhiyuan Li, Jingzheng Wu, Xiang Ling, Tianyue Luo, ZHIQING RUI, Yanjun Wu",2025,ICSE - Research Track,https://conf.researchr.org/track/icse-2025/icse-2025-research-track?#event-overview
TIGER: A Generating-Then-Ranking Framework for Practical Python Type Inference,"Chong Wang, Jian Zhang, Yiling Lou, Mingwei Liu, Weisong Sun, Yang Liu, Xin Peng",2025,ICSE - Research Track,https://conf.researchr.org/track/icse-2025/icse-2025-research-track?#event-overview
TIVER: Identifying Adaptive Versions of C/C++ Third-Party Open-Source Components Using a Code Clustering TechniqueSecurity,"Youngjae Choi, Seunghoon Woo",2025,ICSE - Research Track,https://conf.researchr.org/track/icse-2025/icse-2025-research-track?#event-overview
TOGLL: Correct and Strong Test Oracle Generation with LLMs,"Soneya Binta Hossain, Matthew B Dwyer",2025,ICSE - Research Track,https://conf.researchr.org/track/icse-2025/icse-2025-research-track?#event-overview
TopSeed: Learning Seed Selection Strategies for Symbolic Execution from Scratch,"Jaehyeok Lee, Sooyoung Cha",2025,ICSE - Research Track,https://conf.researchr.org/track/icse-2025/icse-2025-research-track?#event-overview
Toward a Better Understanding of Probabilistic Delta Debugging,"Mengxiao Zhang, Zhenyang Xu, Yongqiang Tian, Xinru Cheng, Chengnian Sun",2025,ICSE - Research Track,https://conf.researchr.org/track/icse-2025/icse-2025-research-track?#event-overview
Towards Better Answers: Automated Stack Overflow Post Updating,"Yubo Mai, Zhipeng Gao, Haoye Wang, Tingting Bi, Xing Hu, Xin Xia, JianLing Sun",2025,ICSE - Research Track,https://conf.researchr.org/track/icse-2025/icse-2025-research-track?#event-overview
Towards High-strength Combinatorial Interaction Testing for Highly Configurable Software Systems,"Chuan Luo, Shuangyu Lyu, Wei Wu, Hongyu Zhang, Dianhui Chu, Chunming Hu",2025,ICSE - Research Track,https://conf.researchr.org/track/icse-2025/icse-2025-research-track?#event-overview
Towards More Trustworthy Deep Code Models by Enabling Out-of-Distribution DetectionSecuritySE for AI,"Yanfu Yan, Viet Duong, Huajie Shao, Denys Poshyvanyk",2025,ICSE - Research Track,https://conf.researchr.org/track/icse-2025/icse-2025-research-track?#event-overview
Towards Neural Synthesis for SMT-assisted Proof-Oriented ProgrammingSecurityFormal MethodsAward Winner,"Saikat Chakraborty, Gabriel Ebner, Siddharth Bhat, Sarah Fakhoury, Sakina Fatima, Shuvendu K. Lahiri, Nikhil Swamy",2025,ICSE - Research Track,https://conf.researchr.org/track/icse-2025/icse-2025-research-track?#event-overview
Towards Understanding the Characteristics of Code Generation Errors Made by Large Language Models,"Zhijie Wang, Zijie Zhou, Da Song, Yuheng Huang, Shengmai Chen, Lei Ma, Tianyi Zhang",2025,ICSE - Research Track,https://conf.researchr.org/track/icse-2025/icse-2025-research-track?#event-overview
TraceFL: Interpretability-Driven Debugging in Federated Learning via Neuron ProvenanceSE for AI,"Waris Gill, Ali Anwar, Muhammad Ali Gulzar",2025,ICSE - Research Track,https://conf.researchr.org/track/icse-2025/icse-2025-research-track?#event-overview
TransferFuzz: Fuzzing with Historical Trace for Verifying Propagated Vulnerability CodeSecurity,"Siyuan Li, Yuekang Li, Zuxin Chen, Chaopeng Dong, Yongpan Wang, Hong Li, Yongle Chen, Hongsong Zhu",2025,ICSE - Research Track,https://conf.researchr.org/track/icse-2025/icse-2025-research-track?#event-overview
Treefix: Enabling Execution with a Tree of Prefixes,"Beatriz Souza, Michael Pradel",2025,ICSE - Research Track,https://conf.researchr.org/track/icse-2025/icse-2025-research-track?#event-overview
"Trust Dynamics in AI-Assisted Development: Definitions, Factors, and Implications","Sadra Sabouri, Philipp Eibl, Xinyi Zhou, Morteza Ziyadi, Nenad Medvidović, Lars Lindemann, Souti Chattopadhyay",2025,ICSE - Research Track,https://conf.researchr.org/track/icse-2025/icse-2025-research-track?#event-overview
Tumbling Down the Rabbit Hole: How do Assisting Exploration Strategies Facilitate Grey-box Fuzzing?Award Winner,"Mingyuan Wu, Jiahong Xiang, Kunqiu Chen, Peng Di, Shin Hwei Tan, Heming Cui, Yuqun Zhang",2025,ICSE - Research Track,https://conf.researchr.org/track/icse-2025/icse-2025-research-track?#event-overview
"UML is Back. Or is it? Investigating the Past, Present, and Future of UML in Open Source Software","Joseph Romeo, Marco Raglianti, Csaba Nagy, Michele Lanza",2025,ICSE - Research Track,https://conf.researchr.org/track/icse-2025/icse-2025-research-track?#event-overview
Unavoidable Boundary Conditions: A Control Perspective on Goal Conflicts,"Sebastian Uchitel, Francisco Cirelli, Dalal Alrajeh",2025,ICSE - Research Track,https://conf.researchr.org/track/icse-2025/icse-2025-research-track?#event-overview
Understanding and Detecting Peer Dependency Resolving Loop in npm Ecosystem,"Xingyu Wang, MingSen Wang, Wenbo Shen, Rui Chang",2025,ICSE - Research Track,https://conf.researchr.org/track/icse-2025/icse-2025-research-track?#event-overview
"Understanding Architectural Complexity, Maintenance Burden, and Developer Sentiment---a Large-Scale Study","Yuanfang Cai, Lanting He, Yony Kochinski, Jun Qian, Ciera Jaspan, Nan Zhang, Antonio Bianco",2025,ICSE - Research Track,https://conf.researchr.org/track/icse-2025/icse-2025-research-track?#event-overview
Understanding Compiler Bugs in Real Development,Hao Zhong,2025,ICSE - Research Track,https://conf.researchr.org/track/icse-2025/icse-2025-research-track?#event-overview
Understanding the Effectiveness of Coverage Criteria for Large Language Models: A Special Angle from Jailbreak AttacksSecuritySE for AI,"shide zhou, Li Tianlin, Kailong Wang, Yihao Huang, Ling Shi, Yang Liu, Haoyu Wang",2025,ICSE - Research Track,https://conf.researchr.org/track/icse-2025/icse-2025-research-track?#event-overview
Understanding the Response to Open-Source Dependency Abandonment in the npm EcosystemAward Winner,"Courtney Miller, Mahmoud Jahanshahi, Audris Mockus, Bogdan Vasilescu, Christian Kästner",2025,ICSE - Research Track,https://conf.researchr.org/track/icse-2025/icse-2025-research-track?#event-overview
Unleashing the True Potential of Semantic-based Log Parsing with Pre-trained Language Models,"Van-Hoang Le, Yi Xiao, Hongyu Zhang",2025,ICSE - Research Track,https://conf.researchr.org/track/icse-2025/icse-2025-research-track?#event-overview
Unseen Horizons: Unveiling the Real Capability of LLM Code Generation Beyond the FamiliarAward Winner,"Yuanliang Zhang, Yifan Xie, Shanshan Li, Ke Liu, Chong Wang, Zhouyang Jia, Xiangbing Huang, Jie Song, Chaopeng Luo, Zhizheng Zheng, Rulin Xu, Yitong Liu, Si Zheng, Liao Xiangke",2025,ICSE - Research Track,https://conf.researchr.org/track/icse-2025/icse-2025-research-track?#event-overview
Unveiling the Energy Vampires: A Methodology for Debugging Software Energy ConsumptionAward Winner,"Enrique Barba Roque, Luís Cruz, Thomas Durieux",2025,ICSE - Research Track,https://conf.researchr.org/track/icse-2025/icse-2025-research-track?#event-overview
User Personas Improve Social Sustainability by Encouraging Software Developers to Deprioritize Antisocial Features,"Bimpe Ayoola, Miikka Kuutila, Rina R. Wehbe, Paul Ralph",2025,ICSE - Research Track,https://conf.researchr.org/track/icse-2025/icse-2025-research-track?#event-overview
Vulnerability Detection with Code Language Models: How Far Are We?Security,"Yangruibo Ding, Yanjun Fu, Omniyyah Ibrahim, Chawin Sitawarin, Xinyun Chen, Basel Alomair, David Wagner, Baishakhi Ray, Yizheng Chen",2025,ICSE - Research Track,https://conf.researchr.org/track/icse-2025/icse-2025-research-track?#event-overview
WDD: Weighted Delta Debugging,"Xintong Zhou, Zhenyang Xu, Mengxiao Zhang, Yongqiang Tian, Chengnian Sun",2025,ICSE - Research Track,https://conf.researchr.org/track/icse-2025/icse-2025-research-track?#event-overview
Weakly-supervised Log-based Anomaly Detection with Inexact Labels via Multi-instance LearningSecurity,"Minghua He, Tong Jia, Chiming Duan, Huaqian Cai, Ying Li, Gang Huang",2025,ICSE - Research Track,https://conf.researchr.org/track/icse-2025/icse-2025-research-track?#event-overview
What Guides Our Choices? Modeling Developers' Trust and Behavioral Intentions Towards GenAI,"Rudrajit Choudhuri, Bianca Trinkenreich, Rahul Pandita, Eirini Kalliamvakou, Igor Steinmacher, Marco Gerosa, Christopher Sanchez, Anita Sarma",2025,ICSE - Research Track,https://conf.researchr.org/track/icse-2025/icse-2025-research-track?#event-overview
What You See Is What You Get: Attention-based Self-guided Automatic Unit Test Generation,"Xin Yin, Chao Ni, xiaodanxu , Xiaohu Yang",2025,ICSE - Research Track,https://conf.researchr.org/track/icse-2025/icse-2025-research-track?#event-overview
When Quantum Meets Classical: Characterizing Hybrid Quantum-Classical Issues Discussed in Developer ForumsQuantum,"Jake Zappin, Trevor Stalnaker, Oscar Chaparro, Denys Poshyvanyk",2025,ICSE - Research Track,https://conf.researchr.org/track/icse-2025/icse-2025-research-track?#event-overview
Who’s Pushing the Code: An Exploration of GitHub Impersonation,"Yueke Zhang, Anda Liang, Xiaohan Wang, Pamela J. Wisniewski, Fengwei Zhang, Kevin Leach, Yu Huang",2025,ICSE - Research Track,https://conf.researchr.org/track/icse-2025/icse-2025-research-track?#event-overview
Your Fix Is My Exploit: Enabling Comprehensive DL Library API Fuzzing with Large Language Models,"Kunpeng Zhang, Shuai Wang, Jitao Han, Xiaogang Zhu, Xian Li, Shaohua Wang, Sheng Wen",2025,ICSE - Research Track,https://conf.researchr.org/track/icse-2025/icse-2025-research-track?#event-overview
$ZTD_{JAVA}$: Mitigating Software Supply Chain Vulnerabilities via Zero-Trust DependenciesSecurity,"Paschal Amusuo, Kyle A. Robinson, Tanmay Singla, Huiyun Peng, Aravind Machiry, Santiago Torres-Arias, Laurent Simon, James C. Davis",2025,ICSE - Research Track,https://conf.researchr.org/track/icse-2025/icse-2025-research-track?#event-overview
